app_id,product_type,channel,applied_date,iso_week,requested_vnd,final_stage,drop_reason
AP00040,motorbike_loan,mobile_app,2025-06-24,26,28000000,docs_submitted,income_verification
AP00041,motorbike_loan,mobile_app,2024-12-11,50,24000000,docs_submitted,credit_policy
AP00042,motorbike_loan,web,2025-03-16,11,59000000,applied,docs_invalid
AP00043,personal_loan,web,2025-08-16,33,153000000,applied,docs_abandoned
AP00044,personal_loan,mobile_app,2024-09-23,39,154000000,docs_submitted,credit_policy
AP00045,personal_loan,web,2025-01-10,2,31000000,disbursed,
AP00046,consumer_durable,web,2025-01-23,4,30000000,approved,customer_withdrew
AP00047,personal_loan,web,2026-01-30,5,154000000,docs_submitted,income_verification
AP00048,motorbike_loan,mobile_app,2025-09-16,38,27000000,docs_submitted,credit_policy
AP00049,personal_loan,mobile_app,2025-06-11,24,169000000,disbursed,
AP00050,personal_loan,mobile_app,2024-12-13,50,116000000,applied,docs_abandoned
AP00051,motorbike_loan,web,2024-09-01,35,54000000,disbursed,
AP00052,personal_loan,web,2025-06-19,25,174000000,applied,docs_invalid
AP00053,consumer_durable,mobile_app,2026-03-02,10,8000000,disbursed,
AP00054,consumer_durable,mobile_app,2024-06-18,25,11000000,disbursed,
AP00055,consumer_durable,agent_referral,2025-06-05,23,11000000,disbursed,
AP00056,personal_loan,mobile_app,2026-05-02,18,143000000,disbursed,
AP00057,personal_loan,mobile_app,2025-12-30,1,168000000,applied,docs_abandoned
AP00058,motorbike_loan,agent_referral,2025-07-10,28,53000000,disbursed,
AP00059,motorbike_loan,mobile_app,2025-11-16,46,27000000,disbursed,
AP00060,personal_loan,agent_referral,2025-07-13,28,165000000,applied,docs_invalid
AP00061,motorbike_loan,mobile_app,2025-09-18,38,40000000,disbursed,
AP00062,salary_advance,web,2025-03-24,13,15000000,applied,docs_invalid
AP00063,personal_loan,web,2026-05-30,22,79000000,applied,docs_abandoned
AP00064,personal_loan,web,2024-11-03,44,147000000,disbursed,
AP00065,personal_loan,mobile_app,2024-10-29,44,85000000,disbursed,
AP00066,personal_loan,mobile_app,2025-05-21,21,107000000,disbursed,
AP00067,motorbike_loan,web,2026-02-27,9,53000000,applied,docs_abandoned
AP00068,salary_advance,mobile_app,2025-12-28,52,3000000,docs_submitted,income_verification
AP00069,motorbike_loan,web,2025-08-22,34,45000000,disbursed,
AP00070,motorbike_loan,mobile_app,2025-08-10,32,55000000,docs_submitted,credit_policy
AP00071,consumer_durable,mobile_app,2025-07-22,30,30000000,approved,customer_withdrew
AP00072,motorbike_loan,web,2025-10-03,40,24000000,disbursed,
AP00073,consumer_durable,mobile_app,2025-04-08,15,8000000,disbursed,
AP00074,motorbike_loan,web,2025-02-28,9,48000000,disbursed,
AP00075,consumer_durable,mobile_app,2026-02-13,7,13000000,disbursed,
AP00076,consumer_durable,web,2024-10-12,41,25000000,disbursed,
AP00077,salary_advance,mobile_app,2026-04-08,15,11000000,disbursed,
AP00078,personal_loan,agent_referral,2024-07-17,29,143000000,approved,customer_withdrew
AP00079,personal_loan,web,2026-01-24,4,50000000,applied,docs_abandoned
AP00080,consumer_durable,agent_referral,2025-03-11,11,25000000,disbursed,
AP00081,personal_loan,web,2025-12-03,49,102000000,disbursed,
AP00082,motorbike_loan,web,2024-07-08,28,34000000,docs_submitted,credit_policy
AP00083,motorbike_loan,web,2025-01-19,3,24000000,applied,docs_invalid
AP00084,consumer_durable,mobile_app,2026-02-09,7,19000000,disbursed,
AP00085,consumer_durable,mobile_app,2025-07-19,29,7000000,docs_submitted,credit_policy
AP00086,consumer_durable,mobile_app,2024-07-16,29,30000000,disbursed,
AP00087,motorbike_loan,agent_referral,2024-11-10,45,16000000,disbursed,
AP00088,personal_loan,mobile_app,2025-08-11,33,36000000,applied,docs_invalid
AP00089,consumer_durable,mobile_app,2026-03-18,12,25000000,disbursed,
AP00090,personal_loan,agent_referral,2025-04-03,14,153000000,disbursed,
AP00091,motorbike_loan,mobile_app,2025-07-04,27,60000000,disbursed,
AP00092,motorbike_loan,agent_referral,2024-07-27,30,44000000,disbursed,
AP00093,personal_loan,mobile_app,2026-05-30,22,127000000,applied,docs_invalid
AP00094,personal_loan,web,2024-07-09,28,94000000,disbursed,
AP00095,personal_loan,mobile_app,2024-08-15,33,137000000,docs_submitted,credit_policy
AP00096,salary_advance,mobile_app,2026-02-18,8,12000000,disbursed,
AP00097,motorbike_loan,mobile_app,2025-08-26,35,50000000,docs_submitted,income_verification
AP00098,salary_advance,web,2025-04-23,17,4000000,applied,docs_invalid
AP00099,motorbike_loan,mobile_app,2026-04-20,17,48000000,disbursed,
AP00100,consumer_durable,mobile_app,2025-10-09,41,30000000,applied,docs_invalid
AP00101,consumer_durable,web,2025-12-30,1,9000000,docs_submitted,credit_policy
AP00102,consumer_durable,web,2024-12-28,52,9000000,disbursed,
AP00103,personal_loan,mobile_app,2024-12-16,51,170000000,disbursed,
AP00104,personal_loan,mobile_app,2025-11-24,48,132000000,applied,docs_abandoned
AP00105,motorbike_loan,web,2025-07-26,30,57000000,disbursed,
AP00106,motorbike_loan,web,2026-02-21,8,56000000,applied,docs_invalid
AP00107,salary_advance,web,2025-02-08,6,5000000,disbursed,
AP00108,personal_loan,mobile_app,2024-12-04,49,162000000,docs_submitted,income_verification
AP00109,personal_loan,mobile_app,2026-02-17,8,140000000,docs_submitted,credit_policy
AP00110,consumer_durable,mobile_app,2026-01-16,3,11000000,disbursed,
AP00111,personal_loan,web,2024-06-19,25,51000000,disbursed,
AP00112,personal_loan,agent_referral,2025-03-29,13,185000000,applied,docs_abandoned
AP00113,consumer_durable,mobile_app,2025-07-05,27,27000000,applied,docs_abandoned
AP00114,salary_advance,agent_referral,2024-08-02,31,8000000,applied,docs_abandoned
AP00115,personal_loan,mobile_app,2024-11-16,46,46000000,disbursed,
AP00116,personal_loan,web,2025-08-08,32,56000000,disbursed,
AP00117,salary_advance,web,2024-06-16,24,13000000,applied,docs_abandoned
AP00118,personal_loan,mobile_app,2025-10-02,40,43000000,disbursed,
AP00119,salary_advance,web,2026-01-22,4,5000000,disbursed,
AP00120,salary_advance,agent_referral,2025-07-02,27,6000000,disbursed,
AP00121,consumer_durable,mobile_app,2025-12-22,52,10000000,disbursed,
AP00122,salary_advance,agent_referral,2024-08-04,31,13000000,disbursed,
AP00123,consumer_durable,mobile_app,2025-11-17,47,17000000,disbursed,
AP00124,personal_loan,mobile_app,2025-10-03,40,29000000,disbursed,
AP00125,motorbike_loan,web,2026-02-25,9,51000000,disbursed,
AP00126,consumer_durable,web,2025-02-20,8,23000000,applied,docs_invalid
AP00127,salary_advance,web,2024-12-19,51,12000000,disbursed,
AP00128,salary_advance,web,2024-10-06,40,10000000,docs_submitted,credit_policy
AP00129,personal_loan,agent_referral,2026-04-17,16,159000000,disbursed,
AP00130,salary_advance,agent_referral,2024-07-28,30,14000000,disbursed,
AP00131,motorbike_loan,mobile_app,2026-03-28,13,51000000,docs_submitted,credit_policy
AP00132,personal_loan,web,2026-05-16,20,155000000,disbursed,
AP00133,consumer_durable,mobile_app,2025-07-31,31,9000000,docs_submitted,income_verification
AP00134,salary_advance,web,2025-11-10,46,8000000,docs_submitted,credit_policy
AP00135,salary_advance,mobile_app,2024-08-28,35,6000000,applied,docs_abandoned
AP00136,salary_advance,agent_referral,2024-08-13,33,5000000,disbursed,
AP00137,personal_loan,agent_referral,2025-03-11,11,50000000,disbursed,
AP00138,personal_loan,web,2025-01-12,2,115000000,applied,docs_invalid
AP00139,motorbike_loan,mobile_app,2025-08-05,32,29000000,applied,docs_abandoned
AP00140,motorbike_loan,mobile_app,2026-03-23,13,15000000,docs_submitted,credit_policy
AP00141,personal_loan,mobile_app,2024-11-04,45,82000000,disbursed,
AP00142,motorbike_loan,mobile_app,2026-01-06,2,44000000,applied,docs_abandoned
AP00143,motorbike_loan,agent_referral,2025-01-14,3,35000000,disbursed,
AP00144,consumer_durable,web,2025-01-08,2,8000000,applied,docs_abandoned
AP00145,motorbike_loan,web,2024-11-26,48,46000000,applied,docs_abandoned
AP00146,salary_advance,web,2025-09-15,38,8000000,disbursed,
AP00147,personal_loan,mobile_app,2025-01-17,3,87000000,applied,docs_invalid
AP00148,salary_advance,web,2024-11-30,48,9000000,docs_submitted,credit_policy
AP00149,personal_loan,mobile_app,2024-09-11,37,147000000,docs_submitted,credit_policy
AP00150,personal_loan,mobile_app,2025-12-28,52,136000000,disbursed,
AP00151,motorbike_loan,web,2024-06-19,25,46000000,applied,docs_abandoned
AP00152,motorbike_loan,mobile_app,2025-02-28,9,41000000,docs_submitted,credit_policy
AP00153,personal_loan,web,2025-02-11,7,176000000,disbursed,
AP00154,personal_loan,agent_referral,2025-04-07,15,99000000,docs_submitted,income_verification
AP00155,personal_loan,mobile_app,2024-08-13,33,165000000,applied,docs_invalid
AP00156,motorbike_loan,mobile_app,2025-11-03,45,37000000,docs_submitted,credit_policy
AP00157,consumer_durable,agent_referral,2025-02-03,6,19000000,disbursed,
AP00158,salary_advance,web,2025-01-27,5,7000000,disbursed,
AP00159,motorbike_loan,web,2025-09-14,37,32000000,disbursed,
AP00160,personal_loan,web,2025-06-06,23,50000000,disbursed,
AP00161,motorbike_loan,agent_referral,2025-05-15,20,34000000,disbursed,
AP00162,personal_loan,mobile_app,2026-01-06,2,125000000,disbursed,
AP00163,consumer_durable,web,2024-11-25,48,11000000,docs_submitted,credit_policy
AP00164,motorbike_loan,mobile_app,2026-01-21,4,33000000,docs_submitted,credit_policy
AP00165,motorbike_loan,mobile_app,2026-05-15,20,57000000,docs_submitted,credit_policy
AP00166,salary_advance,mobile_app,2024-07-04,27,13000000,disbursed,
AP00167,personal_loan,agent_referral,2026-02-07,6,104000000,disbursed,
AP00168,personal_loan,mobile_app,2025-04-23,17,190000000,docs_submitted,income_verification
AP00169,personal_loan,mobile_app,2025-04-03,14,169000000,applied,docs_invalid
AP00170,personal_loan,agent_referral,2025-05-05,19,89000000,docs_submitted,income_verification
AP00171,consumer_durable,mobile_app,2025-07-11,28,16000000,applied,docs_abandoned
AP00172,salary_advance,web,2025-09-14,37,12000000,applied,docs_abandoned
AP00173,personal_loan,agent_referral,2026-05-09,19,180000000,docs_submitted,credit_policy
AP00174,motorbike_loan,mobile_app,2025-08-31,35,17000000,disbursed,
AP00175,consumer_durable,mobile_app,2025-01-19,3,13000000,docs_submitted,credit_policy
AP00176,personal_loan,mobile_app,2024-12-23,52,81000000,disbursed,
AP00177,consumer_durable,mobile_app,2024-11-12,46,8000000,applied,docs_invalid
AP00178,personal_loan,web,2024-06-27,26,61000000,disbursed,
AP00179,consumer_durable,agent_referral,2025-08-13,33,12000000,disbursed,
AP00180,personal_loan,mobile_app,2025-12-09,50,36000000,applied,docs_abandoned
AP00181,personal_loan,agent_referral,2025-01-01,1,125000000,disbursed,
AP00182,personal_loan,web,2024-06-29,26,114000000,docs_submitted,income_verification
AP00183,personal_loan,agent_referral,2025-11-12,46,165000000,applied,docs_abandoned
AP00184,personal_loan,web,2025-09-07,36,71000000,applied,docs_abandoned
AP00185,personal_loan,web,2026-05-26,22,54000000,disbursed,
AP00186,motorbike_loan,web,2025-04-29,18,60000000,disbursed,
AP00187,personal_loan,mobile_app,2024-12-05,49,123000000,applied,docs_abandoned
AP00188,salary_advance,mobile_app,2026-04-02,14,14000000,docs_submitted,credit_policy
AP00189,motorbike_loan,agent_referral,2024-10-27,43,43000000,disbursed,
AP00190,motorbike_loan,agent_referral,2025-01-26,4,51000000,disbursed,
AP00191,personal_loan,mobile_app,2025-07-15,29,86000000,disbursed,
AP00192,personal_loan,agent_referral,2025-07-28,31,55000000,disbursed,
AP00193,personal_loan,mobile_app,2024-11-13,46,188000000,disbursed,
AP00194,personal_loan,mobile_app,2025-09-27,39,166000000,applied,docs_invalid
AP00195,salary_advance,web,2024-07-18,29,10000000,disbursed,
AP00196,personal_loan,mobile_app,2025-06-01,22,146000000,disbursed,
AP00197,motorbike_loan,web,2026-02-26,9,60000000,applied,docs_invalid
AP00198,salary_advance,web,2026-05-31,22,7000000,disbursed,
AP00199,consumer_durable,mobile_app,2024-08-25,34,24000000,disbursed,
AP00200,personal_loan,mobile_app,2025-12-07,49,97000000,docs_submitted,credit_policy
AP00201,personal_loan,mobile_app,2025-05-24,21,148000000,disbursed,
AP00202,personal_loan,web,2025-11-12,46,170000000,disbursed,
AP00203,motorbike_loan,agent_referral,2025-10-28,44,19000000,docs_submitted,credit_policy
AP00204,salary_advance,mobile_app,2025-12-04,49,13000000,disbursed,
AP00205,personal_loan,web,2025-06-22,25,149000000,applied,docs_invalid
AP00206,consumer_durable,web,2025-03-02,9,17000000,disbursed,
AP00207,motorbike_loan,mobile_app,2026-05-08,19,53000000,disbursed,
AP00208,personal_loan,web,2025-09-20,38,68000000,applied,docs_invalid
AP00209,personal_loan,agent_referral,2025-01-23,4,56000000,approved,customer_withdrew
AP00210,motorbike_loan,agent_referral,2026-04-04,14,37000000,disbursed,
AP00211,motorbike_loan,agent_referral,2025-11-21,47,21000000,docs_submitted,credit_policy
AP00212,consumer_durable,web,2025-10-05,40,30000000,disbursed,
AP00213,consumer_durable,mobile_app,2025-07-03,27,18000000,disbursed,
AP00214,motorbike_loan,mobile_app,2024-07-11,28,56000000,docs_submitted,credit_policy
AP00215,motorbike_loan,agent_referral,2025-11-20,47,36000000,docs_submitted,income_verification
AP00216,consumer_durable,agent_referral,2024-08-04,31,27000000,disbursed,
AP00217,motorbike_loan,mobile_app,2026-02-11,7,27000000,disbursed,
AP00218,consumer_durable,web,2025-06-06,23,7000000,applied,docs_invalid
AP00219,personal_loan,mobile_app,2024-09-20,38,44000000,disbursed,
AP00220,motorbike_loan,web,2026-02-09,7,58000000,docs_submitted,income_verification
AP00221,personal_loan,web,2025-11-18,47,134000000,applied,docs_abandoned
AP00222,motorbike_loan,mobile_app,2025-03-15,11,58000000,disbursed,
AP00223,personal_loan,mobile_app,2024-10-10,41,119000000,applied,docs_invalid
AP00224,personal_loan,agent_referral,2024-10-13,41,73000000,disbursed,
AP00225,personal_loan,mobile_app,2024-10-13,41,25000000,disbursed,
AP00226,motorbike_loan,mobile_app,2025-02-19,8,29000000,disbursed,
AP00227,motorbike_loan,agent_referral,2024-08-13,33,56000000,disbursed,
AP00228,consumer_durable,mobile_app,2024-10-19,42,28000000,disbursed,
AP00229,personal_loan,mobile_app,2024-08-14,33,189000000,docs_submitted,income_verification
AP00230,motorbike_loan,mobile_app,2025-05-26,22,37000000,applied,docs_abandoned
AP00231,motorbike_loan,agent_referral,2026-03-05,10,30000000,disbursed,
AP00232,personal_loan,web,2025-08-12,33,139000000,disbursed,
AP00233,motorbike_loan,web,2025-02-24,9,24000000,docs_submitted,credit_policy
AP00234,personal_loan,web,2026-02-08,6,48000000,disbursed,
AP00235,personal_loan,web,2025-04-21,17,184000000,approved,customer_withdrew
AP00236,personal_loan,mobile_app,2024-12-07,49,145000000,docs_submitted,income_verification
AP00237,salary_advance,web,2025-01-13,3,7000000,applied,docs_abandoned
AP00238,consumer_durable,mobile_app,2025-05-29,22,18000000,docs_submitted,income_verification
AP00239,motorbike_loan,mobile_app,2024-12-13,50,29000000,disbursed,
AP00240,consumer_durable,mobile_app,2025-06-06,23,16000000,disbursed,
AP00241,motorbike_loan,mobile_app,2024-07-05,27,59000000,docs_submitted,income_verification
AP00242,personal_loan,agent_referral,2026-04-13,16,108000000,disbursed,
AP00243,personal_loan,mobile_app,2025-03-31,14,166000000,disbursed,
AP00244,motorbike_loan,mobile_app,2025-09-26,39,56000000,disbursed,
AP00245,salary_advance,web,2025-05-01,18,3000000,applied,docs_abandoned
AP00246,motorbike_loan,web,2025-11-05,45,36000000,disbursed,
AP00247,salary_advance,agent_referral,2026-03-25,13,10000000,disbursed,
AP00248,consumer_durable,agent_referral,2025-03-11,11,26000000,disbursed,
AP00249,consumer_durable,web,2025-04-29,18,8000000,docs_submitted,credit_policy
AP00250,personal_loan,mobile_app,2026-02-03,6,130000000,disbursed,
AP00251,consumer_durable,web,2025-03-19,12,8000000,applied,docs_invalid
AP00252,consumer_durable,mobile_app,2024-10-18,42,17000000,disbursed,
AP00253,consumer_durable,web,2025-03-03,10,20000000,docs_submitted,income_verification
AP00254,salary_advance,mobile_app,2024-06-25,26,7000000,disbursed,
AP00255,salary_advance,agent_referral,2025-09-22,39,5000000,disbursed,
AP00256,salary_advance,agent_referral,2025-02-28,9,7000000,disbursed,
AP00257,motorbike_loan,mobile_app,2024-06-24,26,24000000,disbursed,
AP00258,motorbike_loan,mobile_app,2025-09-30,40,49000000,applied,docs_abandoned
AP00259,personal_loan,mobile_app,2025-11-27,48,196000000,docs_submitted,income_verification
AP00260,salary_advance,web,2025-08-16,33,3000000,docs_submitted,income_verification
AP00261,personal_loan,agent_referral,2024-07-26,30,144000000,disbursed,
AP00262,personal_loan,mobile_app,2025-01-04,1,159000000,disbursed,
AP00263,motorbike_loan,web,2024-12-09,50,18000000,applied,docs_invalid
AP00264,motorbike_loan,agent_referral,2025-10-13,42,55000000,disbursed,
AP00265,motorbike_loan,mobile_app,2025-10-15,42,19000000,disbursed,
AP00266,personal_loan,web,2026-02-07,6,56000000,disbursed,
AP00267,personal_loan,mobile_app,2024-11-02,44,158000000,docs_submitted,credit_policy
AP00268,consumer_durable,mobile_app,2024-06-28,26,18000000,disbursed,
AP00269,motorbike_loan,mobile_app,2025-01-27,5,23000000,docs_submitted,credit_policy
AP00270,personal_loan,web,2026-01-06,2,129000000,applied,docs_abandoned
AP00271,consumer_durable,agent_referral,2024-11-01,44,10000000,approved,customer_withdrew
AP00272,personal_loan,mobile_app,2025-08-05,32,126000000,applied,docs_abandoned
AP00273,consumer_durable,web,2024-10-24,43,7000000,applied,docs_abandoned
AP00274,personal_loan,mobile_app,2025-10-15,42,23000000,disbursed,
AP00275,motorbike_loan,web,2025-07-01,27,26000000,disbursed,
AP00276,personal_loan,web,2025-10-26,43,67000000,applied,docs_invalid
AP00277,motorbike_loan,web,2024-10-29,44,29000000,docs_submitted,credit_policy
AP00278,motorbike_loan,web,2025-11-12,46,20000000,applied,docs_abandoned
AP00279,consumer_durable,mobile_app,2025-10-29,44,7000000,disbursed,
AP00280,salary_advance,mobile_app,2026-01-22,4,11000000,disbursed,
AP00281,motorbike_loan,web,2025-02-07,6,46000000,applied,docs_abandoned
AP00282,salary_advance,mobile_app,2025-12-29,1,5000000,disbursed,
AP00283,salary_advance,mobile_app,2025-07-17,29,13000000,applied,docs_abandoned
AP00284,personal_loan,agent_referral,2024-07-25,30,89000000,disbursed,
AP00285,consumer_durable,web,2026-02-03,6,22000000,disbursed,
AP00286,motorbike_loan,agent_referral,2025-09-14,37,29000000,applied,docs_abandoned
AP00287,salary_advance,agent_referral,2024-07-16,29,10000000,disbursed,
AP00288,consumer_durable,agent_referral,2025-02-24,9,11000000,docs_submitted,income_verification
AP00289,salary_advance,agent_referral,2026-05-15,20,5000000,disbursed,
AP00290,motorbike_loan,agent_referral,2026-05-20,21,56000000,approved,customer_withdrew
AP00291,personal_loan,mobile_app,2025-12-21,51,178000000,disbursed,
AP00292,motorbike_loan,web,2025-07-20,29,41000000,disbursed,
AP00293,motorbike_loan,mobile_app,2025-01-22,4,44000000,docs_submitted,credit_policy
AP00294,salary_advance,mobile_app,2025-12-16,51,9000000,applied,docs_invalid
AP00295,personal_loan,agent_referral,2025-08-23,34,142000000,disbursed,
AP00296,consumer_durable,agent_referral,2024-08-12,33,23000000,disbursed,
AP00297,motorbike_loan,mobile_app,2025-07-17,29,32000000,disbursed,
AP00298,personal_loan,mobile_app,2026-04-19,16,85000000,docs_submitted,credit_policy
AP00299,personal_loan,mobile_app,2026-04-11,15,143000000,applied,docs_invalid
AP00300,consumer_durable,web,2025-06-24,26,30000000,applied,docs_abandoned
AP00301,salary_advance,agent_referral,2024-07-08,28,10000000,disbursed,
AP00302,personal_loan,mobile_app,2026-05-17,20,140000000,applied,docs_invalid
AP00303,salary_advance,agent_referral,2024-08-19,34,9000000,applied,docs_abandoned
AP00304,personal_loan,mobile_app,2024-06-29,26,186000000,disbursed,
AP00305,consumer_durable,mobile_app,2025-04-18,16,20000000,docs_submitted,credit_policy
AP00306,salary_advance,mobile_app,2025-06-13,24,12000000,docs_submitted,income_verification
AP00307,consumer_durable,web,2024-12-28,52,13000000,disbursed,
AP00308,consumer_durable,mobile_app,2025-07-08,28,23000000,applied,docs_abandoned
AP00309,personal_loan,web,2026-04-12,15,144000000,disbursed,
AP00310,salary_advance,web,2025-02-10,7,8000000,applied,docs_abandoned
AP00311,personal_loan,mobile_app,2026-03-30,14,154000000,docs_submitted,income_verification
AP00312,personal_loan,agent_referral,2025-02-09,6,51000000,applied,docs_abandoned
AP00313,consumer_durable,agent_referral,2024-11-18,47,18000000,applied,docs_invalid
AP00314,motorbike_loan,mobile_app,2026-04-12,15,35000000,approved,customer_withdrew
AP00315,consumer_durable,mobile_app,2026-04-11,15,13000000,disbursed,
AP00316,motorbike_loan,mobile_app,2025-02-19,8,46000000,disbursed,
AP00317,consumer_durable,mobile_app,2024-08-13,33,27000000,docs_submitted,income_verification
AP00318,personal_loan,mobile_app,2025-02-09,6,139000000,disbursed,
AP00319,salary_advance,agent_referral,2025-01-27,5,7000000,applied,docs_invalid
AP00320,personal_loan,agent_referral,2025-01-04,1,69000000,disbursed,
AP00321,personal_loan,mobile_app,2025-11-09,45,100000000,disbursed,
AP00322,motorbike_loan,mobile_app,2026-03-10,11,57000000,disbursed,
AP00323,salary_advance,agent_referral,2025-04-24,17,14000000,applied,docs_abandoned
AP00324,motorbike_loan,web,2024-07-25,30,20000000,disbursed,
AP00325,salary_advance,mobile_app,2025-05-05,19,9000000,disbursed,
AP00326,personal_loan,mobile_app,2025-11-20,47,33000000,disbursed,
AP00327,personal_loan,agent_referral,2025-06-27,26,200000000,disbursed,
AP00328,motorbike_loan,agent_referral,2026-01-21,4,16000000,disbursed,
AP00329,motorbike_loan,web,2025-01-18,3,46000000,docs_submitted,income_verification
AP00330,salary_advance,web,2026-03-01,9,7000000,disbursed,
AP00331,motorbike_loan,agent_referral,2026-03-24,13,28000000,disbursed,
AP00332,personal_loan,mobile_app,2024-12-06,49,123000000,disbursed,
AP00333,motorbike_loan,agent_referral,2024-09-22,38,55000000,disbursed,
AP00334,consumer_durable,mobile_app,2025-01-25,4,11000000,disbursed,
AP00335,consumer_durable,web,2025-06-29,26,15000000,applied,docs_abandoned
AP00336,motorbike_loan,agent_referral,2024-11-03,44,29000000,disbursed,
AP00337,personal_loan,web,2025-06-25,26,64000000,applied,docs_invalid
AP00338,consumer_durable,web,2024-09-28,39,20000000,applied,docs_abandoned
AP00339,personal_loan,web,2024-07-25,30,194000000,disbursed,
AP00340,personal_loan,mobile_app,2025-06-13,24,118000000,disbursed,
AP00341,motorbike_loan,agent_referral,2024-09-18,38,58000000,disbursed,
AP00342,motorbike_loan,mobile_app,2024-11-12,46,34000000,disbursed,
AP00343,personal_loan,mobile_app,2024-10-11,41,44000000,disbursed,
AP00344,personal_loan,web,2024-09-10,37,197000000,applied,docs_invalid
AP00345,motorbike_loan,mobile_app,2025-01-09,2,33000000,disbursed,
AP00346,personal_loan,mobile_app,2026-04-30,18,162000000,disbursed,
AP00347,motorbike_loan,agent_referral,2026-03-09,11,27000000,disbursed,
AP00348,personal_loan,agent_referral,2024-11-30,48,94000000,disbursed,
AP00349,motorbike_loan,mobile_app,2026-01-09,2,50000000,applied,docs_abandoned
AP00350,consumer_durable,web,2024-10-21,43,26000000,applied,docs_abandoned
AP00351,personal_loan,mobile_app,2024-11-30,48,23000000,applied,docs_abandoned
AP00352,salary_advance,web,2025-10-04,40,4000000,applied,docs_invalid
AP00353,salary_advance,mobile_app,2025-11-29,48,3000000,applied,docs_abandoned
AP00354,consumer_durable,web,2025-11-15,46,15000000,applied,docs_abandoned
AP00355,personal_loan,agent_referral,2025-12-03,49,195000000,disbursed,
AP00356,motorbike_loan,agent_referral,2025-09-24,39,17000000,disbursed,
AP00357,personal_loan,agent_referral,2024-07-19,29,117000000,disbursed,
AP00358,personal_loan,web,2024-08-12,33,101000000,applied,docs_invalid
AP00359,motorbike_loan,web,2026-02-05,6,38000000,disbursed,
AP00360,motorbike_loan,agent_referral,2024-08-20,34,47000000,applied,docs_abandoned
AP00361,consumer_durable,web,2024-09-06,36,6000000,disbursed,
AP00362,personal_loan,web,2025-03-20,12,33000000,docs_submitted,income_verification
AP00363,personal_loan,web,2026-05-11,20,31000000,disbursed,
AP00364,salary_advance,agent_referral,2024-10-11,41,4000000,disbursed,
AP00365,motorbike_loan,mobile_app,2025-12-19,51,24000000,applied,docs_invalid
AP00366,consumer_durable,mobile_app,2026-06-04,23,5000000,disbursed,
