app_id,product_type,channel,applied_date,iso_week,requested_vnd,final_stage,drop_reason
AP00153,premium_application,web,2025-02-11,7,176000000,disbursed,
AP00154,premium_application,agent_referral,2025-04-07,15,99000000,docs_submitted,eligibility_check
AP00155,premium_application,mobile_app,2024-08-13,33,165000000,applied,docs_invalid
AP00156,standard_application,mobile_app,2025-11-03,45,37000000,docs_submitted,policy_check
AP00157,partner_application,agent_referral,2025-02-03,6,19000000,disbursed,
AP00158,express_application,web,2025-01-27,5,7000000,disbursed,
AP00159,standard_application,web,2025-09-14,37,32000000,disbursed,
AP00160,premium_application,web,2025-06-06,23,50000000,disbursed,
AP00161,standard_application,agent_referral,2025-05-15,20,34000000,disbursed,
AP00162,premium_application,mobile_app,2026-01-06,2,125000000,disbursed,
AP00163,partner_application,web,2024-11-25,48,11000000,docs_submitted,policy_check
AP00164,standard_application,mobile_app,2026-01-21,4,33000000,docs_submitted,policy_check
AP00165,standard_application,mobile_app,2026-05-15,20,57000000,docs_submitted,policy_check
AP00166,express_application,mobile_app,2024-07-04,27,13000000,disbursed,
AP00167,premium_application,agent_referral,2026-02-07,6,104000000,disbursed,
AP00168,premium_application,mobile_app,2025-04-23,17,190000000,docs_submitted,eligibility_check
AP00169,premium_application,mobile_app,2025-04-03,14,169000000,applied,docs_invalid
AP00170,premium_application,agent_referral,2025-05-05,19,89000000,docs_submitted,eligibility_check
AP00171,partner_application,mobile_app,2025-07-11,28,16000000,applied,docs_abandoned
AP00172,express_application,web,2025-09-14,37,12000000,applied,docs_abandoned
AP00173,premium_application,agent_referral,2026-05-09,19,180000000,docs_submitted,policy_check
AP00174,standard_application,mobile_app,2025-08-31,35,17000000,disbursed,
AP00175,partner_application,mobile_app,2025-01-19,3,13000000,docs_submitted,policy_check
AP00176,premium_application,mobile_app,2024-12-23,52,81000000,disbursed,
AP00177,partner_application,mobile_app,2024-11-12,46,8000000,applied,docs_invalid
AP00178,premium_application,web,2024-06-27,26,61000000,disbursed,
AP00179,partner_application,agent_referral,2025-08-13,33,12000000,disbursed,
AP00180,premium_application,mobile_app,2025-12-09,50,36000000,applied,docs_abandoned
AP00181,premium_application,agent_referral,2025-01-01,1,125000000,disbursed,
AP00182,premium_application,web,2024-06-29,26,114000000,docs_submitted,eligibility_check
AP00183,premium_application,agent_referral,2025-11-12,46,165000000,applied,docs_abandoned
AP00184,premium_application,web,2025-09-07,36,71000000,applied,docs_abandoned
AP00185,premium_application,web,2026-05-26,22,54000000,disbursed,
AP00186,standard_application,web,2025-04-29,18,60000000,disbursed,
AP00187,premium_application,mobile_app,2024-12-05,49,123000000,applied,docs_abandoned
AP00188,express_application,mobile_app,2026-04-02,14,14000000,docs_submitted,policy_check
AP00189,standard_application,agent_referral,2024-10-27,43,43000000,disbursed,
AP00190,standard_application,agent_referral,2025-01-26,4,51000000,disbursed,
AP00191,premium_application,mobile_app,2025-07-15,29,86000000,disbursed,
AP00192,premium_application,agent_referral,2025-07-28,31,55000000,disbursed,
AP00193,premium_application,mobile_app,2024-11-13,46,188000000,disbursed,
AP00194,premium_application,mobile_app,2025-09-27,39,166000000,applied,docs_invalid
AP00195,express_application,web,2024-07-18,29,10000000,disbursed,
AP00196,premium_application,mobile_app,2025-06-01,22,146000000,disbursed,
AP00197,standard_application,web,2026-02-26,9,60000000,applied,docs_invalid
AP00198,express_application,web,2026-05-31,22,7000000,disbursed,
AP00199,partner_application,mobile_app,2024-08-25,34,24000000,disbursed,
AP00200,premium_application,mobile_app,2025-12-07,49,97000000,docs_submitted,policy_check
AP00201,premium_application,mobile_app,2025-05-24,21,148000000,disbursed,
AP00202,premium_application,web,2025-11-12,46,170000000,disbursed,
AP00203,standard_application,agent_referral,2025-10-28,44,19000000,docs_submitted,policy_check
AP00204,express_application,mobile_app,2025-12-04,49,13000000,disbursed,
AP00205,premium_application,web,2025-06-22,25,149000000,applied,docs_invalid
AP00206,partner_application,web,2025-03-02,9,17000000,disbursed,
AP00207,standard_application,mobile_app,2026-05-08,19,53000000,disbursed,
AP00208,premium_application,web,2025-09-20,38,68000000,applied,docs_invalid
AP00209,premium_application,agent_referral,2025-01-23,4,56000000,approved,customer_withdrew
AP00210,standard_application,agent_referral,2026-04-04,14,37000000,disbursed,
AP00211,standard_application,agent_referral,2025-11-21,47,21000000,docs_submitted,policy_check
AP00212,partner_application,web,2025-10-05,40,30000000,disbursed,
AP00213,partner_application,mobile_app,2025-07-03,27,18000000,disbursed,
AP00214,standard_application,mobile_app,2024-07-11,28,56000000,docs_submitted,policy_check
AP00215,standard_application,agent_referral,2025-11-20,47,36000000,docs_submitted,eligibility_check
AP00216,partner_application,agent_referral,2024-08-04,31,27000000,disbursed,
AP00217,standard_application,mobile_app,2026-02-11,7,27000000,disbursed,
AP00218,partner_application,web,2025-06-06,23,7000000,applied,docs_invalid
AP00219,premium_application,mobile_app,2024-09-20,38,44000000,disbursed,
AP00220,standard_application,web,2026-02-09,7,58000000,docs_submitted,eligibility_check
AP00221,premium_application,web,2025-11-18,47,134000000,applied,docs_abandoned
AP00222,standard_application,mobile_app,2025-03-15,11,58000000,disbursed,
AP00223,premium_application,mobile_app,2024-10-10,41,119000000,applied,docs_invalid
AP00224,premium_application,agent_referral,2024-10-13,41,73000000,disbursed,
AP00225,premium_application,mobile_app,2024-10-13,41,25000000,disbursed,
AP00226,standard_application,mobile_app,2025-02-19,8,29000000,disbursed,
AP00227,standard_application,agent_referral,2024-08-13,33,56000000,disbursed,
AP00228,partner_application,mobile_app,2024-10-19,42,28000000,disbursed,
AP00229,premium_application,mobile_app,2024-08-14,33,189000000,docs_submitted,eligibility_check
AP00230,standard_application,mobile_app,2025-05-26,22,37000000,applied,docs_abandoned
AP00231,standard_application,agent_referral,2026-03-05,10,30000000,disbursed,
AP00232,premium_application,web,2025-08-12,33,139000000,disbursed,
AP00233,standard_application,web,2025-02-24,9,24000000,docs_submitted,policy_check
AP00234,premium_application,web,2026-02-08,6,48000000,disbursed,
AP00235,premium_application,web,2025-04-21,17,184000000,approved,customer_withdrew
AP00236,premium_application,mobile_app,2024-12-07,49,145000000,docs_submitted,eligibility_check
AP00237,express_application,web,2025-01-13,3,7000000,applied,docs_abandoned
AP00238,partner_application,mobile_app,2025-05-29,22,18000000,docs_submitted,eligibility_check
AP00239,standard_application,mobile_app,2024-12-13,50,29000000,disbursed,
AP00240,partner_application,mobile_app,2025-06-06,23,16000000,disbursed,
AP00241,standard_application,mobile_app,2024-07-05,27,59000000,docs_submitted,eligibility_check
AP00242,premium_application,agent_referral,2026-04-13,16,108000000,disbursed,
AP00243,premium_application,mobile_app,2025-03-31,14,166000000,disbursed,
AP00244,standard_application,mobile_app,2025-09-26,39,56000000,disbursed,
AP00245,express_application,web,2025-05-01,18,3000000,applied,docs_abandoned
AP00246,standard_application,web,2025-11-05,45,36000000,disbursed,
AP00247,express_application,agent_referral,2026-03-25,13,10000000,disbursed,
AP00248,partner_application,agent_referral,2025-03-11,11,26000000,disbursed,
AP00249,partner_application,web,2025-04-29,18,8000000,docs_submitted,policy_check
AP00250,premium_application,mobile_app,2026-02-03,6,130000000,disbursed,
AP00251,partner_application,web,2025-03-19,12,8000000,applied,docs_invalid
AP00252,partner_application,mobile_app,2024-10-18,42,17000000,disbursed,
AP00253,partner_application,web,2025-03-03,10,20000000,docs_submitted,eligibility_check
AP00254,express_application,mobile_app,2024-06-25,26,7000000,disbursed,
AP00255,express_application,agent_referral,2025-09-22,39,5000000,disbursed,
AP00256,express_application,agent_referral,2025-02-28,9,7000000,disbursed,
AP00257,standard_application,mobile_app,2024-06-24,26,24000000,disbursed,
AP00258,standard_application,mobile_app,2025-09-30,40,49000000,applied,docs_abandoned
AP00259,premium_application,mobile_app,2025-11-27,48,196000000,docs_submitted,eligibility_check
AP00260,express_application,web,2025-08-16,33,3000000,docs_submitted,eligibility_check
AP00261,premium_application,agent_referral,2024-07-26,30,144000000,disbursed,
AP00262,premium_application,mobile_app,2025-01-04,1,159000000,disbursed,
AP00263,standard_application,web,2024-12-09,50,18000000,applied,docs_invalid
AP00264,standard_application,agent_referral,2025-10-13,42,55000000,disbursed,
AP00265,standard_application,mobile_app,2025-10-15,42,19000000,disbursed,
AP00266,premium_application,web,2026-02-07,6,56000000,disbursed,
AP00267,premium_application,mobile_app,2024-11-02,44,158000000,docs_submitted,policy_check
AP00268,partner_application,mobile_app,2024-06-28,26,18000000,disbursed,
AP00269,standard_application,mobile_app,2025-01-27,5,23000000,docs_submitted,policy_check
AP00270,premium_application,web,2026-01-06,2,129000000,applied,docs_abandoned
AP00271,partner_application,agent_referral,2024-11-01,44,10000000,approved,customer_withdrew
AP00272,premium_application,mobile_app,2025-08-05,32,126000000,applied,docs_abandoned
AP00273,partner_application,web,2024-10-24,43,7000000,applied,docs_abandoned
AP00274,premium_application,mobile_app,2025-10-15,42,23000000,disbursed,
AP00275,standard_application,web,2025-07-01,27,26000000,disbursed,
AP00276,premium_application,web,2025-10-26,43,67000000,applied,docs_invalid
AP00277,standard_application,web,2024-10-29,44,29000000,docs_submitted,policy_check
AP00278,standard_application,web,2025-11-12,46,20000000,applied,docs_abandoned
AP00279,partner_application,mobile_app,2025-10-29,44,7000000,disbursed,
AP00280,express_application,mobile_app,2026-01-22,4,11000000,disbursed,
AP00281,standard_application,web,2025-02-07,6,46000000,applied,docs_abandoned
AP00282,express_application,mobile_app,2025-12-29,1,5000000,disbursed,
AP00283,express_application,mobile_app,2025-07-17,29,13000000,applied,docs_abandoned
AP00284,premium_application,agent_referral,2024-07-25,30,89000000,disbursed,
AP00285,partner_application,web,2026-02-03,6,22000000,disbursed,
AP00286,standard_application,agent_referral,2025-09-14,37,29000000,applied,docs_abandoned
AP00287,express_application,agent_referral,2024-07-16,29,10000000,disbursed,
AP00288,partner_application,agent_referral,2025-02-24,9,11000000,docs_submitted,eligibility_check
AP00289,express_application,agent_referral,2026-05-15,20,5000000,disbursed,
AP00290,standard_application,agent_referral,2026-05-20,21,56000000,approved,customer_withdrew
AP00291,premium_application,mobile_app,2025-12-21,51,178000000,disbursed,
AP00292,standard_application,web,2025-07-20,29,41000000,disbursed,
AP00293,standard_application,mobile_app,2025-01-22,4,44000000,docs_submitted,policy_check
AP00294,express_application,mobile_app,2025-12-16,51,9000000,applied,docs_invalid
AP00295,premium_application,agent_referral,2025-08-23,34,142000000,disbursed,
AP00296,partner_application,agent_referral,2024-08-12,33,23000000,disbursed,
AP00297,standard_application,mobile_app,2025-07-17,29,32000000,disbursed,
AP00298,premium_application,mobile_app,2026-04-19,16,85000000,docs_submitted,policy_check
AP00299,premium_application,mobile_app,2026-04-11,15,143000000,applied,docs_invalid
AP00300,partner_application,web,2025-06-24,26,30000000,applied,docs_abandoned
AP00301,express_application,agent_referral,2024-07-08,28,10000000,disbursed,
AP00302,premium_application,mobile_app,2026-05-17,20,140000000,applied,docs_invalid
AP00303,express_application,agent_referral,2024-08-19,34,9000000,applied,docs_abandoned
AP00304,premium_application,mobile_app,2024-06-29,26,186000000,disbursed,
AP00305,partner_application,mobile_app,2025-04-18,16,20000000,docs_submitted,policy_check
AP00306,express_application,mobile_app,2025-06-13,24,12000000,docs_submitted,eligibility_check
AP00307,partner_application,web,2024-12-28,52,13000000,disbursed,
AP00308,partner_application,mobile_app,2025-07-08,28,23000000,applied,docs_abandoned
AP00309,premium_application,web,2026-04-12,15,144000000,disbursed,
AP00310,express_application,web,2025-02-10,7,8000000,applied,docs_abandoned
AP00311,premium_application,mobile_app,2026-03-30,14,154000000,docs_submitted,eligibility_check
AP00312,premium_application,agent_referral,2025-02-09,6,51000000,applied,docs_abandoned
AP00313,partner_application,agent_referral,2024-11-18,47,18000000,applied,docs_invalid
AP00314,standard_application,mobile_app,2026-04-12,15,35000000,approved,customer_withdrew
AP00315,partner_application,mobile_app,2026-04-11,15,13000000,disbursed,
AP00316,standard_application,mobile_app,2025-02-19,8,46000000,disbursed,
AP00317,partner_application,mobile_app,2024-08-13,33,27000000,docs_submitted,eligibility_check
AP00318,premium_application,mobile_app,2025-02-09,6,139000000,disbursed,
AP00319,express_application,agent_referral,2025-01-27,5,7000000,applied,docs_invalid
AP00320,premium_application,agent_referral,2025-01-04,1,69000000,disbursed,
AP00321,premium_application,mobile_app,2025-11-09,45,100000000,disbursed,
AP00322,standard_application,mobile_app,2026-03-10,11,57000000,disbursed,
AP00323,express_application,agent_referral,2025-04-24,17,14000000,applied,docs_abandoned
AP00324,standard_application,web,2024-07-25,30,20000000,disbursed,
AP00325,express_application,mobile_app,2025-05-05,19,9000000,disbursed,
AP00326,premium_application,mobile_app,2025-11-20,47,33000000,disbursed,
AP00327,premium_application,agent_referral,2025-06-27,26,200000000,disbursed,
AP00328,standard_application,agent_referral,2026-01-21,4,16000000,disbursed,
AP00329,standard_application,web,2025-01-18,3,46000000,docs_submitted,eligibility_check
AP00330,express_application,web,2026-03-01,9,7000000,disbursed,
AP00331,standard_application,agent_referral,2026-03-24,13,28000000,disbursed,
AP00332,premium_application,mobile_app,2024-12-06,49,123000000,disbursed,
AP00333,standard_application,agent_referral,2024-09-22,38,55000000,disbursed,
AP00334,partner_application,mobile_app,2025-01-25,4,11000000,disbursed,
AP00335,partner_application,web,2025-06-29,26,15000000,applied,docs_abandoned
AP00336,standard_application,agent_referral,2024-11-03,44,29000000,disbursed,
AP00337,premium_application,web,2025-06-25,26,64000000,applied,docs_invalid
AP00338,partner_application,web,2024-09-28,39,20000000,applied,docs_abandoned
AP00339,premium_application,web,2024-07-25,30,194000000,disbursed,
AP00340,premium_application,mobile_app,2025-06-13,24,118000000,disbursed,
AP00341,standard_application,agent_referral,2024-09-18,38,58000000,disbursed,
AP00342,standard_application,mobile_app,2024-11-12,46,34000000,disbursed,
AP00343,premium_application,mobile_app,2024-10-11,41,44000000,disbursed,
AP00344,premium_application,web,2024-09-10,37,197000000,applied,docs_invalid
AP00345,standard_application,mobile_app,2025-01-09,2,33000000,disbursed,
AP00346,premium_application,mobile_app,2026-04-30,18,162000000,disbursed,
AP00347,standard_application,agent_referral,2026-03-09,11,27000000,disbursed,
AP00348,premium_application,agent_referral,2024-11-30,48,94000000,disbursed,
AP00349,standard_application,mobile_app,2026-01-09,2,50000000,applied,docs_abandoned
AP00350,partner_application,web,2024-10-21,43,26000000,applied,docs_abandoned
AP00351,premium_application,mobile_app,2024-11-30,48,23000000,applied,docs_abandoned
AP00352,express_application,web,2025-10-04,40,4000000,applied,docs_invalid
AP00353,express_application,mobile_app,2025-11-29,48,3000000,applied,docs_abandoned
AP00354,partner_application,web,2025-11-15,46,15000000,applied,docs_abandoned
AP00355,premium_application,agent_referral,2025-12-03,49,195000000,disbursed,
AP00356,standard_application,agent_referral,2025-09-24,39,17000000,disbursed,
AP00357,premium_application,agent_referral,2024-07-19,29,117000000,disbursed,
AP00358,premium_application,web,2024-08-12,33,101000000,applied,docs_invalid
AP00359,standard_application,web,2026-02-05,6,38000000,disbursed,
AP00360,standard_application,agent_referral,2024-08-20,34,47000000,applied,docs_abandoned
AP00361,partner_application,web,2024-09-06,36,6000000,disbursed,
AP00362,premium_application,web,2025-03-20,12,33000000,docs_submitted,eligibility_check
AP00363,premium_application,web,2026-05-11,20,31000000,disbursed,
AP00364,express_application,agent_referral,2024-10-11,41,4000000,disbursed,
AP00365,standard_application,mobile_app,2025-12-19,51,24000000,applied,docs_invalid
AP00366,partner_application,mobile_app,2026-06-04,23,5000000,disbursed,
AP00367,express_application,web,2025-05-04,18,14000000,disbursed,
AP00368,express_application,agent_referral,2026-02-19,8,7000000,applied,docs_abandoned
AP00369,premium_application,agent_referral,2026-02-28,9,180000000,docs_submitted,policy_check
AP00370,premium_application,web,2026-02-06,6,171000000,applied,docs_invalid
AP00371,express_application,web,2025-08-29,35,5000000,applied,docs_invalid
AP00372,premium_application,web,2026-03-09,11,131000000,docs_submitted,policy_check
AP00373,premium_application,agent_referral,2025-05-07,19,27000000,disbursed,
AP00374,standard_application,web,2024-12-01,48,50000000,applied,docs_abandoned
AP00375,partner_application,mobile_app,2024-07-05,27,5000000,disbursed,
AP00376,standard_application,agent_referral,2025-02-01,5,41000000,disbursed,
AP00377,standard_application,mobile_app,2025-02-20,8,27000000,disbursed,
AP00378,standard_application,web,2025-04-04,14,58000000,disbursed,
AP00379,express_application,mobile_app,2026-03-01,9,13000000,applied,docs_abandoned
AP00380,premium_application,web,2025-05-24,21,184000000,applied,docs_abandoned
AP00381,premium_application,mobile_app,2025-12-26,52,156000000,applied,docs_abandoned
AP00382,standard_application,agent_referral,2025-06-22,25,56000000,applied,docs_invalid
AP00383,express_application,web,2024-10-21,43,15000000,disbursed,
AP00384,premium_application,mobile_app,2025-11-05,45,173000000,disbursed,
AP00385,premium_application,web,2025-06-06,23,94000000,approved,customer_withdrew
