app_id,product_type,channel,applied_date,iso_week,requested_vnd,final_stage,drop_reason
AP00031,salary_advance,web,2026-05-23,21,11000000,docs_submitted,credit_policy
AP00032,motorbike_loan,agent_referral,2026-04-10,15,45000000,disbursed,
AP00033,personal_loan,mobile_app,2026-05-23,21,163000000,disbursed,
AP00034,personal_loan,agent_referral,2026-05-21,21,36000000,disbursed,
AP00035,salary_advance,web,2026-04-12,15,10000000,applied,docs_invalid
AP00036,motorbike_loan,mobile_app,2026-05-23,21,27000000,applied,docs_invalid
AP00037,motorbike_loan,mobile_app,2026-04-27,18,34000000,disbursed,
AP00038,salary_advance,mobile_app,2026-06-08,24,4000000,disbursed,
AP00039,motorbike_loan,web,2026-04-15,16,41000000,disbursed,
AP00040,personal_loan,web,2026-03-20,12,118000000,disbursed,
AP00041,personal_loan,agent_referral,2026-04-01,14,46000000,applied,docs_abandoned
AP00042,personal_loan,agent_referral,2026-04-21,17,86000000,docs_submitted,credit_policy
AP00043,salary_advance,web,2026-04-28,18,3000000,disbursed,
AP00044,motorbike_loan,agent_referral,2026-03-28,13,44000000,disbursed,
AP00045,salary_advance,mobile_app,2026-04-21,17,3000000,disbursed,
AP00046,personal_loan,agent_referral,2026-06-06,23,148000000,disbursed,
AP00047,personal_loan,mobile_app,2026-04-19,16,68000000,disbursed,
AP00048,salary_advance,mobile_app,2026-06-09,24,14000000,disbursed,
AP00049,personal_loan,mobile_app,2026-04-12,15,123000000,applied,docs_abandoned
AP00050,personal_loan,web,2026-04-19,16,117000000,disbursed,
AP00051,motorbike_loan,web,2026-03-23,13,38000000,disbursed,
AP00052,personal_loan,mobile_app,2026-04-26,17,41000000,disbursed,
AP00053,consumer_durable,mobile_app,2026-03-18,12,6000000,docs_submitted,credit_policy
AP00054,personal_loan,mobile_app,2026-04-16,16,188000000,docs_submitted,credit_policy
AP00055,motorbike_loan,mobile_app,2026-05-20,21,17000000,docs_submitted,credit_policy
AP00056,motorbike_loan,web,2026-05-21,21,16000000,docs_submitted,credit_policy
AP00057,consumer_durable,web,2026-06-08,24,17000000,disbursed,
AP00058,motorbike_loan,web,2026-06-06,23,19000000,disbursed,
AP00059,salary_advance,mobile_app,2026-05-24,21,14000000,docs_submitted,income_verification
AP00060,consumer_durable,mobile_app,2026-06-09,24,20000000,applied,docs_invalid
AP00061,personal_loan,mobile_app,2026-06-06,23,85000000,disbursed,
AP00062,personal_loan,web,2026-03-19,12,45000000,approved,customer_withdrew
AP00063,motorbike_loan,web,2026-04-23,17,27000000,disbursed,
AP00064,salary_advance,mobile_app,2026-05-15,20,6000000,approved,customer_withdrew
AP00065,personal_loan,mobile_app,2026-05-24,21,181000000,disbursed,
AP00066,consumer_durable,mobile_app,2026-05-19,21,17000000,approved,customer_withdrew
AP00067,consumer_durable,mobile_app,2026-05-05,19,17000000,docs_submitted,credit_policy
AP00068,salary_advance,mobile_app,2026-03-19,12,9000000,applied,docs_invalid
AP00069,motorbike_loan,agent_referral,2026-03-27,13,32000000,disbursed,
AP00070,consumer_durable,mobile_app,2026-04-06,15,30000000,disbursed,
AP00071,salary_advance,agent_referral,2026-06-06,23,4000000,docs_submitted,credit_policy
AP00072,personal_loan,web,2026-05-14,20,144000000,disbursed,
AP00073,personal_loan,mobile_app,2026-04-23,17,86000000,docs_submitted,credit_policy
AP00074,personal_loan,web,2026-05-07,19,148000000,disbursed,
AP00075,motorbike_loan,mobile_app,2026-05-14,20,26000000,docs_submitted,credit_policy
AP00076,personal_loan,mobile_app,2026-04-20,17,25000000,applied,docs_abandoned
AP00077,consumer_durable,mobile_app,2026-04-21,17,26000000,disbursed,
AP00078,motorbike_loan,agent_referral,2026-04-14,16,56000000,docs_submitted,income_verification
AP00079,salary_advance,agent_referral,2026-03-20,12,3000000,disbursed,
AP00080,personal_loan,agent_referral,2026-05-24,21,83000000,applied,docs_invalid
AP00081,personal_loan,agent_referral,2026-03-31,14,41000000,applied,docs_invalid
AP00082,personal_loan,mobile_app,2026-05-29,22,52000000,applied,docs_invalid
AP00083,motorbike_loan,web,2026-04-01,14,39000000,approved,customer_withdrew
AP00084,consumer_durable,mobile_app,2026-05-25,22,20000000,approved,customer_withdrew
AP00085,personal_loan,mobile_app,2026-05-09,19,147000000,disbursed,
AP00086,personal_loan,mobile_app,2026-05-11,20,146000000,applied,docs_abandoned
AP00087,consumer_durable,mobile_app,2026-05-07,19,11000000,docs_submitted,credit_policy
AP00088,salary_advance,mobile_app,2026-04-11,15,10000000,disbursed,
AP00089,motorbike_loan,agent_referral,2026-05-19,21,40000000,docs_submitted,credit_policy
AP00090,personal_loan,web,2026-05-10,19,100000000,disbursed,
AP00091,personal_loan,mobile_app,2026-05-24,21,116000000,disbursed,
AP00092,personal_loan,mobile_app,2026-04-22,17,163000000,disbursed,
AP00093,consumer_durable,mobile_app,2026-05-12,20,19000000,docs_submitted,credit_policy
AP00094,personal_loan,web,2026-05-17,20,123000000,disbursed,
AP00095,motorbike_loan,agent_referral,2026-03-25,13,38000000,disbursed,
AP00096,salary_advance,web,2026-04-20,17,14000000,applied,docs_invalid
AP00097,consumer_durable,agent_referral,2026-06-07,23,8000000,applied,docs_abandoned
AP00098,consumer_durable,web,2026-05-06,19,20000000,applied,docs_invalid
AP00099,personal_loan,agent_referral,2026-04-25,17,175000000,applied,docs_abandoned
AP00100,motorbike_loan,agent_referral,2026-06-02,23,41000000,disbursed,
AP00101,personal_loan,web,2026-04-28,18,38000000,disbursed,
AP00102,personal_loan,mobile_app,2026-05-14,20,192000000,disbursed,
AP00103,consumer_durable,web,2026-04-02,14,23000000,applied,docs_invalid
AP00104,motorbike_loan,web,2026-04-12,15,52000000,disbursed,
AP00105,personal_loan,mobile_app,2026-04-18,16,187000000,disbursed,
AP00106,personal_loan,agent_referral,2026-04-16,16,30000000,applied,docs_invalid
AP00107,personal_loan,web,2026-05-31,22,65000000,disbursed,
AP00108,consumer_durable,web,2026-03-18,12,16000000,disbursed,
AP00109,personal_loan,mobile_app,2026-04-19,16,22000000,docs_submitted,credit_policy
AP00110,motorbike_loan,web,2026-03-27,13,19000000,docs_submitted,credit_policy
AP00111,consumer_durable,web,2026-04-06,15,17000000,applied,docs_abandoned
AP00112,personal_loan,agent_referral,2026-04-26,17,111000000,disbursed,
AP00113,salary_advance,agent_referral,2026-05-03,18,9000000,disbursed,
AP00114,personal_loan,mobile_app,2026-05-30,22,61000000,applied,docs_invalid
AP00115,motorbike_loan,web,2026-05-07,19,25000000,disbursed,
AP00116,personal_loan,web,2026-03-26,13,70000000,disbursed,
AP00117,salary_advance,web,2026-03-24,13,13000000,disbursed,
AP00118,consumer_durable,mobile_app,2026-05-08,19,6000000,disbursed,
AP00119,salary_advance,mobile_app,2026-05-02,18,15000000,disbursed,
AP00120,consumer_durable,web,2026-04-28,18,25000000,disbursed,
AP00121,personal_loan,mobile_app,2026-05-06,19,25000000,disbursed,
AP00122,motorbike_loan,mobile_app,2026-06-05,23,40000000,disbursed,
AP00123,personal_loan,mobile_app,2026-03-29,13,30000000,applied,docs_abandoned
AP00124,salary_advance,mobile_app,2026-05-22,21,4000000,docs_submitted,income_verification
AP00125,salary_advance,web,2026-04-01,14,15000000,docs_submitted,income_verification
AP00126,consumer_durable,mobile_app,2026-05-01,18,19000000,disbursed,
AP00127,personal_loan,agent_referral,2026-05-18,21,101000000,disbursed,
AP00128,personal_loan,mobile_app,2026-04-22,17,87000000,docs_submitted,credit_policy
AP00129,personal_loan,agent_referral,2026-05-14,20,46000000,disbursed,
AP00130,salary_advance,web,2026-05-04,19,15000000,docs_submitted,credit_policy
AP00131,personal_loan,mobile_app,2026-06-04,23,84000000,disbursed,
AP00132,salary_advance,agent_referral,2026-03-18,12,11000000,disbursed,
AP00133,motorbike_loan,mobile_app,2026-05-19,21,15000000,docs_submitted,credit_policy
AP00134,personal_loan,web,2026-05-25,22,72000000,disbursed,
AP00135,personal_loan,mobile_app,2026-04-18,16,57000000,disbursed,
AP00136,motorbike_loan,mobile_app,2026-03-19,12,56000000,docs_submitted,income_verification
AP00137,motorbike_loan,web,2026-05-20,21,49000000,docs_submitted,credit_policy
AP00138,personal_loan,mobile_app,2026-03-31,14,56000000,approved,customer_withdrew
AP00139,motorbike_loan,web,2026-06-08,24,19000000,docs_submitted,credit_policy
AP00140,personal_loan,agent_referral,2026-05-18,21,139000000,disbursed,
AP00141,motorbike_loan,mobile_app,2026-03-31,14,31000000,disbursed,
AP00142,personal_loan,web,2026-05-12,20,95000000,applied,docs_invalid
AP00143,salary_advance,mobile_app,2026-04-20,17,9000000,applied,docs_abandoned
AP00144,personal_loan,mobile_app,2026-06-06,23,140000000,applied,docs_invalid
AP00145,salary_advance,mobile_app,2026-04-16,16,12000000,disbursed,
AP00146,salary_advance,mobile_app,2026-03-21,12,3000000,disbursed,
AP00147,personal_loan,web,2026-06-07,23,171000000,disbursed,
AP00148,salary_advance,mobile_app,2026-05-06,19,15000000,disbursed,
AP00149,motorbike_loan,mobile_app,2026-03-30,14,33000000,docs_submitted,credit_policy
AP00150,motorbike_loan,mobile_app,2026-04-19,16,35000000,applied,docs_abandoned
AP00151,motorbike_loan,agent_referral,2026-06-05,23,48000000,docs_submitted,credit_policy
AP00152,personal_loan,web,2026-05-25,22,167000000,docs_submitted,credit_policy
AP00153,personal_loan,mobile_app,2026-03-24,13,67000000,disbursed,
AP00154,salary_advance,web,2026-05-30,22,10000000,applied,docs_invalid
AP00155,personal_loan,agent_referral,2026-03-28,13,46000000,docs_submitted,credit_policy
AP00156,personal_loan,agent_referral,2026-03-29,13,97000000,disbursed,
AP00157,motorbike_loan,mobile_app,2026-06-06,23,53000000,disbursed,
AP00158,personal_loan,mobile_app,2026-04-06,15,189000000,applied,docs_invalid
AP00159,personal_loan,mobile_app,2026-04-19,16,198000000,disbursed,
AP00160,personal_loan,agent_referral,2026-06-05,23,103000000,disbursed,
AP00161,personal_loan,mobile_app,2026-04-11,15,62000000,docs_submitted,credit_policy
AP00162,motorbike_loan,agent_referral,2026-04-25,17,21000000,disbursed,
AP00163,salary_advance,web,2026-03-19,12,7000000,docs_submitted,credit_policy
AP00164,motorbike_loan,mobile_app,2026-06-03,23,59000000,disbursed,
AP00165,consumer_durable,mobile_app,2026-04-16,16,23000000,disbursed,
AP00166,consumer_durable,web,2026-05-15,20,30000000,disbursed,
AP00167,consumer_durable,web,2026-04-19,16,24000000,applied,docs_invalid
AP00168,motorbike_loan,web,2026-04-10,15,39000000,applied,docs_invalid
AP00169,personal_loan,web,2026-04-07,15,152000000,applied,docs_abandoned
AP00170,motorbike_loan,mobile_app,2026-05-17,20,36000000,docs_submitted,income_verification
AP00171,salary_advance,mobile_app,2026-04-10,15,3000000,docs_submitted,credit_policy
AP00172,personal_loan,mobile_app,2026-03-25,13,198000000,disbursed,
AP00173,personal_loan,mobile_app,2026-05-08,19,120000000,applied,docs_abandoned
AP00174,personal_loan,agent_referral,2026-06-07,23,57000000,disbursed,
AP00175,consumer_durable,agent_referral,2026-05-09,19,16000000,disbursed,
AP00176,salary_advance,mobile_app,2026-05-05,19,15000000,docs_submitted,credit_policy
AP00177,consumer_durable,mobile_app,2026-04-18,16,7000000,disbursed,
AP00178,salary_advance,mobile_app,2026-04-25,17,15000000,applied,docs_abandoned
AP00179,salary_advance,web,2026-05-01,18,4000000,applied,docs_abandoned
AP00180,consumer_durable,mobile_app,2026-03-30,14,30000000,docs_submitted,credit_policy
AP00181,personal_loan,mobile_app,2026-05-25,22,43000000,docs_submitted,credit_policy
AP00182,motorbike_loan,mobile_app,2026-05-20,21,57000000,docs_submitted,credit_policy
AP00183,personal_loan,mobile_app,2026-04-04,14,56000000,disbursed,
AP00184,motorbike_loan,web,2026-03-18,12,57000000,disbursed,
AP00185,motorbike_loan,mobile_app,2026-03-27,13,54000000,disbursed,
AP00186,consumer_durable,agent_referral,2026-03-30,14,27000000,disbursed,
AP00187,motorbike_loan,mobile_app,2026-05-03,18,33000000,docs_submitted,credit_policy
AP00188,motorbike_loan,web,2026-04-24,17,47000000,docs_submitted,income_verification
AP00189,personal_loan,mobile_app,2026-05-20,21,69000000,applied,docs_invalid
AP00190,personal_loan,agent_referral,2026-03-29,13,122000000,applied,docs_abandoned
AP00191,motorbike_loan,mobile_app,2026-03-31,14,57000000,approved,customer_withdrew
AP00192,motorbike_loan,web,2026-05-05,19,58000000,disbursed,
AP00193,personal_loan,web,2026-06-06,23,189000000,applied,docs_abandoned
AP00194,consumer_durable,agent_referral,2026-06-09,24,27000000,docs_submitted,credit_policy
AP00195,salary_advance,mobile_app,2026-03-22,12,11000000,disbursed,
AP00196,personal_loan,mobile_app,2026-05-10,19,37000000,docs_submitted,income_verification
AP00197,motorbike_loan,agent_referral,2026-04-06,15,45000000,disbursed,
AP00198,motorbike_loan,mobile_app,2026-03-19,12,28000000,approved,customer_withdrew
AP00199,motorbike_loan,mobile_app,2026-05-29,22,38000000,docs_submitted,credit_policy
AP00200,consumer_durable,agent_referral,2026-03-28,13,6000000,disbursed,
AP00201,personal_loan,mobile_app,2026-06-09,24,99000000,disbursed,
AP00202,motorbike_loan,mobile_app,2026-05-30,22,38000000,disbursed,
AP00203,motorbike_loan,mobile_app,2026-05-06,19,36000000,disbursed,
AP00204,personal_loan,agent_referral,2026-06-02,23,58000000,approved,customer_withdrew
AP00205,motorbike_loan,agent_referral,2026-05-05,19,43000000,disbursed,
AP00206,personal_loan,mobile_app,2026-05-11,20,93000000,docs_submitted,credit_policy
AP00207,personal_loan,agent_referral,2026-05-27,22,156000000,docs_submitted,income_verification
AP00208,motorbike_loan,mobile_app,2026-04-16,16,31000000,disbursed,
AP00209,personal_loan,mobile_app,2026-05-26,22,79000000,docs_submitted,credit_policy
AP00210,salary_advance,agent_referral,2026-05-23,21,5000000,disbursed,
AP00211,consumer_durable,mobile_app,2026-05-30,22,6000000,disbursed,
AP00212,motorbike_loan,mobile_app,2026-06-06,23,37000000,disbursed,
AP00213,motorbike_loan,mobile_app,2026-04-13,16,51000000,applied,docs_invalid
AP00214,salary_advance,mobile_app,2026-03-30,14,6000000,applied,docs_abandoned
AP00215,salary_advance,mobile_app,2026-03-21,12,12000000,disbursed,
AP00216,motorbike_loan,agent_referral,2026-03-29,13,47000000,disbursed,
AP00217,motorbike_loan,mobile_app,2026-04-17,16,17000000,applied,docs_abandoned
AP00218,personal_loan,web,2026-03-21,12,86000000,applied,docs_abandoned
AP00219,motorbike_loan,agent_referral,2026-03-25,13,58000000,disbursed,
AP00220,motorbike_loan,mobile_app,2026-06-09,24,38000000,disbursed,
AP00221,personal_loan,mobile_app,2026-04-05,14,139000000,applied,docs_abandoned
AP00222,personal_loan,agent_referral,2026-04-15,16,55000000,disbursed,
AP00223,consumer_durable,web,2026-05-14,20,8000000,applied,docs_invalid
AP00224,motorbike_loan,mobile_app,2026-03-25,13,24000000,disbursed,
AP00225,motorbike_loan,mobile_app,2026-04-21,17,46000000,disbursed,
AP00226,motorbike_loan,web,2026-04-06,15,57000000,applied,docs_abandoned
AP00227,motorbike_loan,mobile_app,2026-04-19,16,30000000,docs_submitted,income_verification
AP00228,motorbike_loan,mobile_app,2026-04-07,15,55000000,docs_submitted,income_verification
AP00229,consumer_durable,mobile_app,2026-04-04,14,16000000,docs_submitted,credit_policy
AP00230,personal_loan,mobile_app,2026-04-22,17,78000000,disbursed,
AP00231,motorbike_loan,agent_referral,2026-06-03,23,23000000,docs_submitted,credit_policy
AP00232,consumer_durable,agent_referral,2026-05-31,22,28000000,disbursed,
AP00233,motorbike_loan,mobile_app,2026-04-23,17,15000000,applied,docs_invalid
AP00234,motorbike_loan,agent_referral,2026-04-21,17,25000000,approved,customer_withdrew
AP00235,motorbike_loan,agent_referral,2026-05-02,18,37000000,disbursed,
AP00236,consumer_durable,agent_referral,2026-04-28,18,8000000,docs_submitted,credit_policy
AP00237,motorbike_loan,web,2026-05-24,21,30000000,applied,docs_abandoned
AP00238,motorbike_loan,mobile_app,2026-04-26,17,21000000,docs_submitted,credit_policy
AP00239,personal_loan,mobile_app,2026-06-02,23,133000000,disbursed,
AP00240,consumer_durable,mobile_app,2026-04-02,14,8000000,disbursed,
AP00241,salary_advance,web,2026-04-16,16,14000000,applied,docs_abandoned
AP00242,motorbike_loan,agent_referral,2026-03-20,12,41000000,applied,docs_invalid
AP00243,motorbike_loan,mobile_app,2026-03-24,13,60000000,disbursed,
AP00244,consumer_durable,agent_referral,2026-05-08,19,9000000,applied,docs_abandoned
AP00245,salary_advance,mobile_app,2026-05-11,20,9000000,disbursed,
AP00246,personal_loan,web,2026-04-15,16,182000000,docs_submitted,income_verification
AP00247,personal_loan,web,2026-04-21,17,180000000,applied,docs_invalid
AP00248,motorbike_loan,mobile_app,2026-05-23,21,34000000,disbursed,
AP00249,personal_loan,mobile_app,2026-05-22,21,139000000,applied,docs_abandoned
AP00250,motorbike_loan,web,2026-04-24,17,30000000,applied,docs_invalid
AP00251,consumer_durable,mobile_app,2026-05-15,20,27000000,disbursed,
AP00252,motorbike_loan,web,2026-06-04,23,36000000,docs_submitted,credit_policy
AP00253,motorbike_loan,mobile_app,2026-05-31,22,35000000,docs_submitted,credit_policy
AP00254,motorbike_loan,mobile_app,2026-04-14,16,19000000,docs_submitted,credit_policy
AP00255,motorbike_loan,mobile_app,2026-05-06,19,48000000,applied,docs_invalid
AP00256,consumer_durable,mobile_app,2026-04-30,18,21000000,disbursed,
AP00257,consumer_durable,web,2026-05-17,20,18000000,disbursed,
AP00258,personal_loan,agent_referral,2026-05-31,22,58000000,approved,customer_withdrew
AP00259,salary_advance,web,2026-05-05,19,8000000,applied,docs_invalid
AP00260,motorbike_loan,web,2026-05-06,19,39000000,applied,docs_abandoned
AP00261,personal_loan,mobile_app,2026-04-05,14,104000000,disbursed,
AP00262,salary_advance,mobile_app,2026-05-11,20,12000000,applied,docs_abandoned
AP00263,salary_advance,mobile_app,2026-05-25,22,13000000,approved,customer_withdrew
AP00264,motorbike_loan,web,2026-03-23,13,19000000,approved,customer_withdrew
AP00265,personal_loan,mobile_app,2026-05-08,19,68000000,docs_submitted,credit_policy
AP00266,motorbike_loan,web,2026-06-01,23,38000000,docs_submitted,credit_policy
AP00267,salary_advance,agent_referral,2026-05-22,21,13000000,disbursed,
AP00268,personal_loan,mobile_app,2026-05-22,21,66000000,docs_submitted,income_verification
AP00269,motorbike_loan,mobile_app,2026-06-06,23,34000000,disbursed,
AP00270,motorbike_loan,agent_referral,2026-05-07,19,16000000,applied,docs_abandoned
AP00271,motorbike_loan,web,2026-04-21,17,27000000,applied,docs_abandoned
AP00272,personal_loan,mobile_app,2026-05-22,21,153000000,disbursed,
AP00273,motorbike_loan,agent_referral,2026-06-09,24,60000000,docs_submitted,income_verification
AP00274,personal_loan,mobile_app,2026-06-06,23,36000000,docs_submitted,credit_policy
AP00275,motorbike_loan,mobile_app,2026-04-15,16,18000000,applied,docs_abandoned
AP00276,personal_loan,mobile_app,2026-06-01,23,21000000,applied,docs_invalid
AP00277,motorbike_loan,agent_referral,2026-05-20,21,58000000,applied,docs_abandoned
AP00278,consumer_durable,mobile_app,2026-04-26,17,10000000,docs_submitted,credit_policy
AP00279,motorbike_loan,mobile_app,2026-04-24,17,36000000,disbursed,
AP00280,personal_loan,mobile_app,2026-05-01,18,108000000,disbursed,
AP00281,personal_loan,mobile_app,2026-04-06,15,159000000,disbursed,
AP00282,motorbike_loan,agent_referral,2026-04-17,16,55000000,disbursed,
AP00283,personal_loan,web,2026-04-13,16,200000000,disbursed,
AP00284,motorbike_loan,mobile_app,2026-04-18,16,58000000,disbursed,
AP00285,motorbike_loan,mobile_app,2026-05-06,19,15000000,docs_submitted,credit_policy
AP00286,personal_loan,mobile_app,2026-04-16,16,163000000,disbursed,
AP00287,consumer_durable,mobile_app,2026-04-26,17,16000000,disbursed,
AP00288,consumer_durable,web,2026-06-06,23,5000000,applied,docs_abandoned
AP00289,consumer_durable,web,2026-05-01,18,27000000,applied,docs_abandoned
AP00290,personal_loan,agent_referral,2026-05-02,18,66000000,applied,docs_abandoned
AP00291,salary_advance,web,2026-03-23,13,14000000,disbursed,
AP00292,personal_loan,mobile_app,2026-06-07,23,165000000,applied,docs_abandoned
AP00293,personal_loan,mobile_app,2026-05-30,22,187000000,disbursed,
AP00294,motorbike_loan,mobile_app,2026-04-18,16,20000000,disbursed,
AP00295,consumer_durable,agent_referral,2026-06-04,23,16000000,applied,docs_invalid
AP00296,motorbike_loan,mobile_app,2026-05-21,21,43000000,docs_submitted,credit_policy
AP00297,consumer_durable,mobile_app,2026-05-22,21,6000000,applied,docs_abandoned
AP00298,consumer_durable,web,2026-04-09,15,13000000,docs_submitted,credit_policy
AP00299,salary_advance,mobile_app,2026-05-01,18,10000000,disbursed,
AP00300,consumer_durable,mobile_app,2026-04-17,16,27000000,disbursed,
AP00301,personal_loan,web,2026-06-01,23,160000000,disbursed,
AP00302,consumer_durable,mobile_app,2026-05-16,20,27000000,applied,docs_invalid
AP00303,personal_loan,web,2026-03-23,13,199000000,disbursed,
AP00304,personal_loan,mobile_app,2026-05-29,22,22000000,disbursed,
AP00305,personal_loan,web,2026-05-29,22,145000000,approved,customer_withdrew
AP00306,personal_loan,mobile_app,2026-03-29,13,187000000,approved,customer_withdrew
AP00307,personal_loan,mobile_app,2026-03-21,12,114000000,disbursed,
AP00308,consumer_durable,agent_referral,2026-04-08,15,17000000,disbursed,
AP00309,motorbike_loan,mobile_app,2026-04-16,16,30000000,disbursed,
AP00310,personal_loan,agent_referral,2026-05-08,19,146000000,applied,docs_abandoned
AP00311,personal_loan,mobile_app,2026-05-31,22,55000000,disbursed,
AP00312,personal_loan,mobile_app,2026-05-13,20,28000000,disbursed,
AP00313,motorbike_loan,mobile_app,2026-03-25,13,15000000,disbursed,
AP00314,salary_advance,mobile_app,2026-04-24,17,10000000,docs_submitted,credit_policy
AP00315,personal_loan,mobile_app,2026-05-15,20,59000000,disbursed,
AP00316,personal_loan,agent_referral,2026-04-29,18,114000000,disbursed,
AP00317,personal_loan,agent_referral,2026-05-24,21,68000000,applied,docs_abandoned
AP00318,motorbike_loan,mobile_app,2026-05-31,22,48000000,docs_submitted,income_verification
AP00319,motorbike_loan,mobile_app,2026-04-16,16,29000000,docs_submitted,credit_policy
AP00320,personal_loan,web,2026-04-19,16,161000000,applied,docs_abandoned
AP00321,motorbike_loan,mobile_app,2026-05-22,21,58000000,applied,docs_abandoned
AP00322,motorbike_loan,agent_referral,2026-05-27,22,47000000,docs_submitted,credit_policy
AP00323,consumer_durable,mobile_app,2026-04-08,15,29000000,applied,docs_abandoned
AP00324,personal_loan,agent_referral,2026-03-25,13,199000000,disbursed,
AP00325,personal_loan,web,2026-05-11,20,179000000,applied,docs_abandoned
AP00326,salary_advance,agent_referral,2026-04-08,15,4000000,docs_submitted,credit_policy
AP00327,personal_loan,web,2026-05-24,21,31000000,applied,docs_invalid
AP00328,motorbike_loan,mobile_app,2026-06-03,23,31000000,docs_submitted,credit_policy
AP00329,consumer_durable,mobile_app,2026-05-31,22,30000000,docs_submitted,income_verification
AP00330,personal_loan,web,2026-04-24,17,56000000,applied,docs_invalid
AP00331,salary_advance,agent_referral,2026-04-21,17,10000000,applied,docs_abandoned
AP00332,motorbike_loan,agent_referral,2026-03-22,12,40000000,disbursed,
AP00333,consumer_durable,mobile_app,2026-04-16,16,21000000,applied,docs_abandoned
AP00334,personal_loan,mobile_app,2026-06-05,23,139000000,disbursed,
AP00335,motorbike_loan,mobile_app,2026-03-18,12,44000000,disbursed,
AP00336,motorbike_loan,web,2026-04-05,14,37000000,disbursed,
AP00337,motorbike_loan,agent_referral,2026-03-22,12,42000000,applied,docs_abandoned
AP00338,motorbike_loan,mobile_app,2026-04-23,17,58000000,applied,docs_abandoned
AP00339,salary_advance,mobile_app,2026-05-03,18,8000000,disbursed,
AP00340,personal_loan,mobile_app,2026-04-28,18,148000000,applied,docs_invalid
AP00341,personal_loan,mobile_app,2026-04-04,14,136000000,docs_submitted,credit_policy
AP00342,motorbike_loan,mobile_app,2026-04-08,15,51000000,disbursed,
AP00343,salary_advance,mobile_app,2026-04-11,15,8000000,disbursed,
AP00344,salary_advance,web,2026-03-26,13,11000000,applied,docs_invalid
AP00345,personal_loan,mobile_app,2026-04-21,17,134000000,disbursed,
AP00346,salary_advance,web,2026-04-12,15,15000000,disbursed,
AP00347,consumer_durable,web,2026-04-04,14,15000000,disbursed,
AP00348,personal_loan,mobile_app,2026-03-21,12,106000000,disbursed,
AP00349,consumer_durable,mobile_app,2026-06-04,23,5000000,disbursed,
AP00350,salary_advance,web,2026-04-27,18,3000000,disbursed,
AP00351,personal_loan,mobile_app,2026-03-29,13,194000000,disbursed,
AP00352,consumer_durable,web,2026-04-29,18,29000000,disbursed,
AP00353,personal_loan,agent_referral,2026-05-15,20,90000000,disbursed,
AP00354,motorbike_loan,mobile_app,2026-05-03,18,16000000,disbursed,
AP00355,personal_loan,web,2026-04-13,16,113000000,approved,customer_withdrew
AP00356,salary_advance,agent_referral,2026-05-24,21,8000000,disbursed,
AP00357,salary_advance,mobile_app,2026-04-14,16,15000000,docs_submitted,credit_policy
AP00358,motorbike_loan,mobile_app,2026-05-01,18,57000000,disbursed,
AP00359,personal_loan,mobile_app,2026-05-12,20,128000000,disbursed,
